School Pov Rate,CDS_CODE
0.10416666666666667,37735513731163
0.2569444444444444,37735516037774
0.5244444444444445,37735516037782
0.12379110251450677,37735516037790
0.25191570881226055,37735516037816
0.07727272727272727,37735516099352
0.12398042414355628,37735516106512
0.1757754800590842,37735516109201
0.05776173285198556,37735516116578
0.14705882352941177,37735516118137
0.405982905982906,37735516120711
0,37735690000001
0.20659211300765157,37735690101071
0.7328467153284671,37735690113514
0.7755644090305445,37735690113522
0.6280487804878049,37735693731221
0.6353366470854044,37735693735206
0.46565934065934067,37735693739018
0.7837837837837838,37735693739026
0.9120370370370371,37735696038830
0.9415730337078652,37735696038848
0.928698752228164,37735696038855
0.6889952153110048,37735696038863
0.9041591320072333,37735696038871
0.455470737913486,37735696038889
0.5158850226928896,37735696038897
0.813953488372093,37735696038905
0.4562962962962963,37735696038913
0.5737483085250338,37735696038921
0.8358974358974359,37735696069108
0.8698795180722891,37735696088991
0.6907051282051282,37735696106546
0.4889589905362776,37735696108211
0.2770448548812665,37735696109995
0.49625085207907293,37735696111777
0.5371428571428571,37735696115299
0.6061046511627907,37735696119713
0.038461538461538464,37737910000001
0.15792181069958847,37737910105684
0.4262490087232355,37737910105726
0.5277777777777778,37737910109785
0.13183856502242153,37737910111468
0.7783251231527094,37737910116467
0.0661764705882353,37737910131433
0.6737588652482269,37737913730215
0.6037735849056604,37737913730793
0.32377428307123035,37737913737632
0.80306905370844,37737916039069
0.3802083333333333,37737916039077
0.3659976387249115,37737916039085
0.7473684210526316,37737916039093
0.43731778425655976,37737916095061
0.10834236186348863,37737916105993
0.40543735224586286,37737916107148
0.3303370786516854,37737916108872
0.26068965517241377,37737916114169
0.5593984962406015,37737916115349
0.15684315684315683,37737916116206
1,37754160122796
0.21341463414634146,37754160132472
0.8170731707317073,37754163730975
0.8,37754166040661
1,37754166119275
0,37756140000001
0.4710017574692443,37756140100511
0.4488734835355286,37756143731114
0.8709677419354839,37756143731312
0.4,37756143731601
0.8427947598253275,37756146038962
0.5207877461706784,37756146093272
0.4951830443159923,37756146106124
0.5737410071942446,37756146112494
0.49919743178170145,37764710114678
0.3624161073825503,37764710114694
0.47604790419161674,37764710119271
0.5096774193548387,37764710123042
0.46798029556650245,37764710123059
0.5150684931506849,37764710127605
0,37768510000001
0.19784172661870503,37768510110122
0.4192139737991266,37768510129320
0.3934010152284264,37768510132886
0.3373737373737374,37768516037543
0.3855421686746988,37768516108567
0.8333333333333334,37768516113468
0.5097613882863341,37769010134429
0.6550522648083623,37770320134577
0.5460992907801419,38103890000001
1,38103893830361
0.9534883720930233,38103893830395
0.7009345794392523,38103893830445
0.36,38103896069561
0.49295774647887325,38684780000000
0.8022813688212928,38684780101337
0.8571428571428571,38684780101352
0.03857566765578635,38684780101774
0.6198347107438017,38684780102103
0.7223880597014926,38684780107300
0.2685370741482966,38684780111427
0.012987012987012988,38684780118133
0.11335289801907557,38684780118141
0.7507692307692307,38684780119875
0.56353591160221,38684780119958
0.1825,38684780120386
0.313953488372093,38684780123117
0.5032258064516129,38684780123265
0.821969696969697,38684780123505
0.8144329896907216,38684780127530
0.43609022556390975,38684780128876
0.7091633466135459,38684780132241
0.8136645962732919,38684783830031
0.7762237762237763,38684783830064
0.5658536585365853,38684783830197
0.5524256651017214,38684783830205
0.5829383886255924,38684783830254
0.6613290632506005,38684783830288
0.2063253012048193,38684783830387
0.6328293736501079,38684783830403
0.6621621621621622,38684783830411
0.75,38684783830429
0.41509433962264153,38684783830437
0.7852564102564102,38684783831765
0.5294401544401545,38684783833241
0.3845588235294118,38684783833407
0.5687732342007435,38684783834082
0.6155913978494624,38684783834769
0.5955223880597015,38684783839081
0.3433395872420263,38684786040695
0.3185328185328185,38684786040703
0.2909930715935335,38684786040737
0.762214983713355,38684786040752
0.7572815533980582,38684786040760
0.9436619718309859,38684786040778
0.20702402957486138,38684786040828
0.7404371584699454,38684786040836
0.4086294416243655,38684786040851
0.8394698085419735,38684786040877
0.5017421602787456,38684786040893
0.36403508771929827,38684786040919
0.7972027972027972,38684786040935
0.7696969696969697,38684786040943
0.7102803738317757,38684786040950
0.7563025210084033,38684786040968
0.6213333333333333,38684786040984
0.3927927927927928,38684786041008
0.6525821596244131,38684786041016
0.5475113122171946,38684786041040
0.19202898550724637,38684786041065
0.6164772727272727,38684786041073
0.16120906801007556,38684786041115
0.7487562189054726,38684786041123
0.37890625,38684786041131
0.8248847926267281,38684786041149
0.8348214285714286,38684786041156
0.8354430379746836,38684786041206
0.341796875,38684786041230
0.7317073170731707,38684786041255
0.4681372549019608,38684786041271
0.8661971830985915,38684786041289
0.34854014598540145,38684786041305
0.5687103594080338,38684786041321
0.48484848484848486,38684786041339
0.6897321428571429,38684786041347
0.7280858676207513,38684786041362
0.803088803088803,38684786041412
0.23636363636363636,38684786041420
0.14395886889460155,38684786041438
0.6889692585895117,38684786041446
0.7105263157894737,38684786041487
0.5341614906832298,38684786041503
0.766798418972332,38684786041511
0.531062124248497,38684786041529
0.7195121951219512,38684786041545
0.7688679245283019,38684786041560
0.38522427440633245,38684786041578
0.8953488372093024,38684786041586
0.8099415204678363,38684786041594
0.5463258785942492,38684786041602
0.27319587628865977,38684786041610
0.6346153846153846,38684786041644
0.603448275862069,38684786041685
0.8010204081632653,38684786041701
0.36486486486486486,38684786041727
0.3879598662207358,38684786059828
0.6709886547811994,38684786059844
0.6380368098159509,38684786059851
0.6020025031289111,38684786059869
0.6427145708582834,38684786059885
0.5264663805436338,38684786059901
0.6717948717948717,38684786059919
0.5623100303951368,38684786062020
0.5950819672131148,38684786062038
0.5827702702702703,38684786062046
0.6229007633587786,38684786062053
0.6443883984867591,38684786062061
0.3862433862433862,38684786062079
0.96,38684786089569
0.9878048780487805,38684786089585
0.32033898305084746,38684786089775
0.5678571428571428,38684786093488
0.7421052631578947,38684786093496
0.26666666666666666,38684786097919
0.8435897435897436,38684786099154
0.2161764705882353,38684786102479
0.8446601941747572,38684786104673
0.17995444191343962,38684786112601
0.37181663837011886,38684786113245
0.8185185185185185,38684786113252
0.25806451612903225,38684786113997
0.9328859060402684,38684786115901
0.9512195121951219,38769190132159
0.18461538461538463,38769270132183
1,39103970000001
0.8251121076233184,39103970120717
0.8881118881118881,39103970121723
0.2703150912106136,39103970127134
1,39103973930195
0.821256038647343,39103973930468
0.6862623762376238,39103973930476
0.41767764298093585,39103976069215
0.30317848410757947,39684860131789
0.7008310249307479,39684866041750
0.22491349480968859,39685020126011
0.40540540540540543,39685023930054
0.3832923832923833,39685023932308
0.8715596330275229,39685026041784
0.47429519071310117,39685026041792
0.9150943396226415,39685026041800
0.38968481375358166,39685026041834
0.49829931972789115,39685026070957
0.3022636484687084,39685440105718
0.2164705882352941,39685446041875
0.25120772946859904,39685446110373
0.2324621733149931,39685446117618
0.25,39685690000001
0.4351851851851852,39685690132415
0.7877551020408163,39685693933793
0.5197345441844219,39685693933801
0.810126582278481,39685696041891
0.774885145482389,39685696041909
0.8601626016260162,39685696041917
0.556390977443609,39685696041925
0.8138888888888889,39685696041933
0.5871056241426612,39685696095210
0.7677514792899408,39685696104020
0.6382306477093207,39685696105738
0.3275862068965517,39685696111462
0.3333333333333333,39685770000001
0.8125,39685770118307
0.5472,39685773933959
0.75,39685776041966
0.5089686098654709,39685776041974
0.5741239892183289,39685776041990
0.5171339563862928,39685776042006
0.1791044776119403,39685850000001
0.7775175644028103,39685850100560
0.3463541666666667,39685850101956
0.7479564032697548,39685850102632
0.6096698113207547,39685850102640
0.5176151761517616,39685850102657
0.4685929648241206,39685850108209
0.4976798143851508,39685850108217
0.7673065735892961,39685850108225
0.6715328467153284,39685850111286
0.6968911917098446,39685850111419
0.469811320754717,39685850116608
0.5463258785942492,39685850122580
0.8571428571428571,39685850122879
0.68,39685850125369
0.85,39685850132837
0.36465324384787473,39685850133678
0.5780124819971195,39685853930237
0.7635135135135135,39685853930278
0.5956284153005464,39685853930344
0.46774193548387094,39685853930443
0.6246961594555177,39685853934759
0.65,39685853934767
0.4868421052631579,39685853934783
0.8333333333333334,39685856042055
0.43866171003717475,39685856042063
0.4367283950617284,39685856042071
0.8526785714285714,39685856042097
0.7736842105263158,39685856042121
0.5858951175406871,39685856042139
0.9573712255772646,39685856042147
0.7859078590785907,39685856042154
0.8817567567567568,39685856042170
0.6147704590818364,39685856042188
0.8331108144192256,39685856042196
0.971830985915493,39685856042204
0.7497194163860831,39685856042220
0.411660777385159,39685856042295
0.9845261121856866,39685856097760
0.8170731707317073,39685856098057
0.8848484848484849,39685856100341
0.940952380952381,39685856100366
0.8394415357766143,39685856104038
0.9220489977728286,39685856104426
0.8703403565640194,39685856107114
0.8624031007751938,39685856108807
0.8707782672540382,39685856108856
0.9110320284697508,39685856109839
0.927536231884058,39685856110944
0.519872813990461,39685856111983
0.36246786632390743,39685856116594
0.6522988505747126,39685856117675
0.5635491606714629,39685856118921
0.5343228200371057,39685856120059
0.3142857142857143,39685930000001
0.6443341604631927,39685930101576
0.30092592592592593,39685930105973
0.3723150357995227,39685930108613
0.6176470588235294,39685930112565
0.41472868217054265,39685930113357
0.504266873545384,39685930116376
0.47530864197530864,39685930126094
0.4039408866995074,39685933930310
0.8076923076923077,39685933930328
0.4802712700369914,39685933932001
0.52125,39685933935103
0.5597014925373134,39685933935111
0.8202614379084967,39685936042311
0.6696269982238011,39685936042329
0.7194982896237172,39685936042337
0.7375415282392026,39685936042345
0.4560810810810811,39685936042360
0.5786407766990291,39685936042378
0.7486702127659575,39685936042386
0.7405913978494624,39685936042394
0.6023166023166023,39685936104533
0.38045540796963945,39685936107429
0.5107655502392344,39685936108237
0.5041128084606346,39685936109532
0.7017964071856287,39685936110555
0.5182481751824818,39685936112197
1,39685936114847
0.7028670721112077,39685936115414
0.570430733410943,39685936118509
0.7,39685936120505
0.8994974874371859,39686196042428
0.6555023923444976,39686270117796
0.7817638266068759,39686270126755
0.5403636363636364,39686270127191
0.831081081081081,39686270128546
0.9240121580547113,39686270128553
0.33707865168539325,39686270129890
0.5477707006369427,39686270129908
0.2746987951807229,39686270129916
0.4666666666666667,39686270130864
0.8554216867469879,39686270132050
0.7692307692307693,39686270132365
0.6346153846153846,39686270133116
0.7586206896551724,39686276042436
0.4803001876172608,39686276119309
0.4900497512437811,39686356042444
0,39686500000001
0.23255813953488372,39686500108035
0.4079696394686907,39686500125849
0.6818181818181818,39686500128215
0.30143014301430143,39686503935756
0.474468085106383,39686506042477
0.5848101265822785,39686506042485
0.32662192393736017,39686506106322
0.2399103139013453,39686506109284
0.3333333333333333,39686760000001
0.8353067814854682,39686760100206
0.7531734837799718,39686760108159
0.9243243243243243,39686760108647
0.8178571428571428,39686760111310
0.7479091995221028,39686760111328
0.8845577211394303,39686760111336
0.7886363636363637,39686760111344
0.8312710911136107,39686760111351
0.8117505995203836,39686760111369
0.6765432098765433,39686760114876
0.7335562987736901,39686760115303
0.8726415094339622,39686760115402
0.9699570815450643,39686760117853
0.7457865168539326,39686760118497
0.907070707070707,39686760118752
0.6004901960784313,39686760119743
0.6435185185185185,39686760119784
0.6505747126436782,39686760120725
0.5364485981308411,39686760120733
0.7119205298013245,39686760121541
0.603030303030303,39686760121798
0.8126272912423625,39686760123802
0.6185567010309279,39686760124248
0.8724489795918368,39686760124958
0.7396694214876033,39686763930211
0.7975609756097561,39686763930427
0.8519394512771996,39686763932100
0.7872037914691943,39686763932654
0.6982392228293868,39686763937406
0.8486486486486486,39686766042501
0.886326194398682,39686766042519
0.8247978436657682,39686766042535
0.8879456706281834,39686766042543
0.8422330097087378,39686766042550
0.8669354838709677,39686766042568
0.8626716604244694,39686766042576
0.8656462585034014,39686766042600
0.7692307692307693,39686766042618
0.9017412935323383,39686766042626
0.7767295597484277,39686766042634
0.8303571428571429,39686766042667
0.8541076487252125,39686766042683
0.8914634146341464,39686766042691
0.8271604938271605,39686766042709
0.8449408672798949,39686766042717
0.9529702970297029,39686766042725
0.8627450980392157,39686766042741
0.7899159663865546,39686766042758
0.8741721854304636,39686766042766
0.8462998102466793,39686766042774
0.8326359832635983,39686766042782
0.8756567425569177,39686766042790
0.8201834862385321,39686766042808
0.7506361323155216,39686766042824
0.26595744680851063,39686766095236
0.7117537313432836,39686766098651
0.5043478260869565,39686766098677
0.48148148148148145,39686766104368
0.8995983935742972,39686766104665
0.8020100502512563,39686766115422
0.8264947245017585,39686766116115
0.8953271028037383,39686766118871
0,39754990000000
0.3333333333333333,39754990000001
0.1712707182320442,39754990102384
0.15355805243445692,39754990102392
0.3601496725912067,39754990108357
0.6666666666666666,39754990114140
0.34017207147584383,39754990119040
0.532541567695962,39754993930302
0.7586206896551724,39754993930393
0.5714285714285714,39754993937976
0.3553130929791271,39754993938008
0.7991718426501035,39754996042832
0.716842105263158,39754996042840
0.6923076923076923,39754996042857
0.8045685279187818,39754996042865
0.7709832134292566,39754996042881
0.663023679417122,39754996106488
0.6259904912836767,39754996107973
0.3697632058287796,39754996108997
0.5368731563421829,39754996109003
0.5583333333333333,39754996110530
0.43223443223443225,39754996114490
0.13941018766756033,39754996118665
0.45604395604395603,39754996118699
0.5,39767600000001
0.18997361477572558,39767600106484
0.1354764638346728,39767600114645
0.08500590318772137,39767600121046
0.1836734693877551,39767600128967
0.11323155216284987,39767600129312
0.3277777777777778,39767606041883
0.7090163934426229,40104050101725
1,40104054030078
0.8225806451612904,40104054030250
0.47619047619047616,40104056106769
0,40687000000001
0.32323232323232326,40687004030102
0.5471698113207547,40687004030151
0.30359820089955025,40687004030755
0.6956521739130435,40687006042907
0.494949494949495,40687006042915
0.3900523560209424,40687006042931
0.2824207492795389,40687006042949
0.20774647887323944,40687006042956
0.5543766578249337,40687006042964
0.32608695652173914,40687006107544
0.3762993762993763,40687006111058
0.2546816479400749,40687006117980
0.3696682464454976,40687266042998
0.5,40687590000001
0.546594982078853,40687590110486
0.2616822429906542,40687590125328
0.5793814432989691,40687594030268
0.35174693106704435,40687594030557
0.6120689655172413,40687594033205
0.19230769230769232,40687596043012
0.5208333333333334,40687596043020
0.7237113402061855,40687596043038
0.49443207126948774,40687596043046
0.43131462333825704,40687596043053
0.7274774774774775,40687596043061
0.6242299794661191,40687596043079
0.1850079744816587,40687596043087
0.8552036199095022,40687596043095
0.35034013605442177,40687596043103
0.21040189125295508,40687596043111
0.5941080196399345,40687596043129
0.6252319109461967,40687596109342
0.36363636363636365,40687916043186
0,40688090118695
0.7307692307692307,40688094030045
0.3111931119311193,40688094034807
0.23186344238975817,40688094036703
0.036585365853658534,40688096043194
0.48704663212435234,40688096043202
0.5378973105134475,40688096043210
0.58,40688096043236
0.15550755939524838,40688096043244
0.4412811387900356,40688096043269
0.22462203023758098,40688096043277
0.2935323383084577,40688096043285
0.12087912087912088,40688096043301
0.2923497267759563,40688096067102
0.49544072948328266,40688096096325
0.41435562805872755,40688096097349
0.36950146627565983,40688096110621
0.391304347826087,40688250108522
0.2392857142857143,40688250125807
0.8969359331476323,40688256043319
0.48148148148148145,40688334037008
0.2857142857142857,40688336043335
0.7767441860465116,40688336043343
0.14285714285714285,40688414030128
0.08064516129032258,40688414030185
0.10080645161290322,40688414037701
0.16808510638297872,40688416043350
0.17567567567567569,40688416106371
0.2154696132596685,40688416112155
0.13636363636363635,40688416118145
0,40754570000001
0.28703703703703703,40754570119354
0.125,40754574030235
0.29707112970711297,40754574030243
0.3722060252672498,40754574035754
0.6285714285714286,40754574035762
0.6286701208981001,40754576043137
0.7890466531440162,40754576043145
0.5843621399176955,40754576043160
0.5627644569816643,40754576101570
0.7063655030800822,40754576108377
0.41125541125541126,40754576109151
0.4159178433889602,40754576113096
0.7,40754654030144
0.5324074074074074,40754654032009
0.7727272727272727,40754656042972
0.6352201257861635,40754656042980
0.16666666666666666,41104130000001
1,41104130113266
0.8823529411764706,41104130113332
1,41104130117143
1,41104130128652
1,41104134130076
0.1676300578034682,41104136069363
0.6906077348066298,41688586043392
0.5989304812834224,41688586043400
0,41688660000001
0.040152963671128104,41688660121111
0.03125,41688666043434
0.025510204081632654,41688666043442
0.02584493041749503,41688666043459
0.1819620253164557,41688666043475
0.06135986733001658,41688666043483
0.04133858267716536,41688666114771
0,41688740000001
0.1878453038674033,41688746043491
0.26875,41688746043509
0.2786885245901639,41688746043517
0,41688820000001
0.0064516129032258064,41688820133157
0.10430622009569378,41688826043525
0.06882591093117409,41688826043541
0.07472527472527472,41688826043566
0.13446969696969696,41688826043574
0.15204678362573099,41688826043590
0.17223650385604114,41688826043608
0,41688900000001
0.6875,41688904130027
0.34773869346733666,41688904132817
0.4212218649517685,41688906043616
0.5209302325581395,41688906043624
0.375,41688906043632
0.029850746268656716,41688906043657
0.39245283018867927,41688906043665
0,41689080000001
0.009316770186335404,41689086043673
0.008438818565400843,41689086043681
0,41689086043699
0,41689086043707
0,41689160000000
0.1,41689160000001
0.41732283464566927,41689160112284
0.49775112443778113,41689166043723
0.5680473372781065,41689166043756
0.6095444685466378,41689166043772
0.43478260869565216,41689166043780
0.4688279301745636,41689166043798
0.6069182389937107,41689166043806
0.6453333333333333,41689166043822
0.6305418719211823,41689166043848
0.5314465408805031,41689166043855
0.48743718592964824,41689166043871
0.24494949494949494,41689166043897
0.5349397590361445,41689166043905
0.6469002695417789,41689166043913
0.6122082585278277,41689166115364
0.11764705882352941,41689240000001
0.22823529411764706,41689240127548
0.5311653116531165,41689244133393
0.304857621440536,41689244135075
0.1894093686354379,41689244137535
0.4485294117647059,41689244137592
0.36795994993742176,41689244137790
0.25,41689320000001
0.10515873015873016,41689320105874
0.25925925925925924,41689320132217
0.2550091074681239,41689324130126
0.1099290780141844,41689326043939
0.11187214611872145,41689326044044
0.14122137404580154,41689326044051
0.362962962962963,41689326044069
0.6020408163265306,41689404135331
0.19642857142857142,41689406044077
0.5975609756097561,41689406044085
0,41689570000001
0.04926108374384237,41689576044093
0.03169014084507042,41689576044127
0,41689650000001
0.0811232449297972,41689656044135
0.06385169927909372,41689656044150
0.09863429438543247,41689656044168
0.04401650618982118,41689656044176
0.15311004784688995,41689736044200
0.5363636363636364,41689736044226
0.12993039443155452,41689736044234
0.07093821510297482,41689736044259
0.20465686274509803,41689736044267
0.0886426592797784,41689816044275
0.07894736842105263,41689816044283
0.3333333333333333,41689990000001
0.8831168831168831,41689990126649
0.865979381443299,41689990134197
0.8434622467771639,41689996044309
0.8789473684210526,41689996044317
0.8958742632612967,41689996044325
0.9174852652259332,41689996044333
0.9527027027027027,41689996044341
0.9351351351351351,41689996044366
0.9169435215946844,41689996044416
0.043478260869565216,41690050000001
0.6904761904761905,41690050127282
0.8689516129032258,41690050132068
0.8235294117647058,41690050132076
0.3683385579937304,41690056044424
0.06854838709677419,41690056044432
0.8161290322580645,41690056044457
0.7894736842105263,41690056044473
0.8,41690056044481
0.4281767955801105,41690056044499
0.7752161383285303,41690056044507
0.6996699669966997,41690056044523
0.47533632286995514,41690056044531
0.7025641025641025,41690056044556
0.6393188854489165,41690056044572
0.8173913043478261,41690056044580
0.8219512195121951,41690056044598
0.21395348837209302,41690056102941
0.36285097192224625,41690056114037
0.08863198458574181,41690056115026
0.1,41690130000001
0.11748633879781421,41690136044010
0.6891891891891891,41690136044614
0.47398843930635837,41690136044648
0.31906614785992216,41690136044663
0.1484848484848485,41690136044671
0.3780025284450063,41690136044697
0.2893772893772894,41690136044705
0,41690210000001
0.020958083832335328,41690210133645
0.046370967741935484,41690216044721
0.07183908045977011,41690216044739
0.02091254752851711,41690216044747
0.07603686635944701,41690216044754
0.08169014084507042,41690216044770
0.02054794520547945,41690216044788
0.016172506738544475,41690216112213
0,41690390000000
0,41690390000001
0,41690390123497
0.3890909090909091,41690396044796
0.7137404580152672,41690396044804
0.05361930294906166,41690396044812
0.4471299093655589,41690396044820
0.18157181571815717,41690396044838
0.48175182481751827,41690396044846
0.3680297397769517,41690396044853
0.06118546845124283,41690396044861
0.5447897623400365,41690396044887
0.025,41690396044895
0.3294392523364486,41690396044903
0.18803418803418803,41690396044911
0.43453510436432635,41690396044945
0.06430155210643015,41690396044952
0.3924050632911392,41690396044960
0.1837270341207349,41690396044978
0.6691729323308271,41690396044986
0.3859223300970874,41690396044994
0.6255230125523012,41690396045017
0.06354009077155824,41690396112650
0.037037037037037035,41690470000001
0.4044943820224719,41690470128165
0.09420289855072464,41690470129759
0.16270096463022507,41690474130217
0.06596491228070175,41690474130472
0.2599830076465591,41690474130738
0.152327221438646,41690474133070
0.15080645161290324,41690474134557
0.28622754491017965,41690474136370
0.07547169811320754,41690620000001
0.49065420560747663,41690620112722
0.5792079207920792,41690620119503
0.8842443729903537,41690620126722
0.09386617100371747,41690624130993
0.3452728029987505,41690624133716
0.41578947368421054,41690624135687
0.3767186067827681,41690624136693
0.3268156424581006,41690624138053
0.1,41690700000000
0,41690700000001
0.5,41690700127563
0.46534653465346537,41690704130324
0.22402358142962417,41690704132551
0.369692532942899,41690704137279
0.21906354515050167,41690706045041
0.5752508361204013,41690706045082
0.7798165137614679,41690706045090
0.1592128801431127,41690706045108
0.22429906542056074,41690706045116
0.3018867924528302,41690706045132
0.6288135593220339,41690706045140
0.48292682926829267,41690706045157
0.2940320232896652,41690706059976
0.5888888888888889,41690706059984
0.26426426426426425,41690706067128
0.23127035830618892,41690706068282
0.11,41690886045165
1,42104214230157
0.8148148148148148,42104214230207
0.4866666666666667,42104216069223
0.031007751937984496,42691046045256
0.5051813471502591,42691120111773
0.3227665706051873,42691120124255
0.583756345177665,42691126045264
0.8565989847715736,42691200102848
0.7359223300970874,42691200102855
0.7705286839145107,42691200102863
0.7874564459930313,42691200131623
0.8647746243739566,42691206045272
0.8696969696969697,42691206045959
0.8829268292682927,42691206045967
0.8231292517006803,42691206045975
0.918546365914787,42691206045991
0.8788659793814433,42691206046007
0.8115631691648822,42691206046015
0.6924910607866508,42691206046023
0.8305084745762712,42691206046031
0.8408851422550052,42691206046049
0.8053993250843644,42691206046056
0.8343621399176955,42691206046064
0.7763466042154566,42691206107007
0.8163672654690619,42691206109268
0.6830309498399146,42691206119812
0.874326750448833,42691206119820
0.3936651583710407,42691386045280
0.3435114503816794,42691386119804
0.1780821917808219,42691460102129
0.5,42691464230181
0.5581761006289309,42691464230587
0.7142857142857143,42691464230595
0.7617924528301887,42691466045298
0.6439393939393939,42691466045306
0.06779661016949153,42691466045322
0.6337209302325582,42691466060008
0.03550295857988166,42691616045348
0.47368421052631576,42691796045355
0.54375,42691796045371
0.12307692307692308,42691796118434
0.6598360655737705,42691956045405
0.4639423076923077,42691956045421
0.14732142857142858,42691956045447
0.3627906976744186,42691956045462
0.5064935064935064,42691956045470
0.25907990314769974,42691956045488
0.6201550387596899,42691956045496
0.10122699386503067,42691956045504
0.3707865168539326,42691956067110
0.87995337995338,42692036045512
0.9407582938388626,42692036045520
0.2865853658536585,42692116045538
0.24773413897280966,42692116045546
0.2905982905982906,42692116045553
0,42692290000001
0.5925925925925926,42692290100651
0.60431654676259,42692290116921
0.9090909090909091,42692290132738
0.4390787518573551,42692294230454
0.8,42692294233029
0.7207334273624824,42692294233060
0.8128,42692296045561
0.3393939393939394,42692296045579
0.8827470686767169,42692296045587
0.2803738317757009,42692296045595
0.8401253918495298,42692296045611
0.8604206500956023,42692296045629
0.8359133126934984,42692296045645
0.5609756097560976,42692296045660
0.7802197802197802,42692296060016
0.5138387484957883,42692296060024
0.6798732171156894,42692296068902
0.15753424657534246,42692456045710
0.07021791767554479,42692526045728
0.21173469387755103,42692600116434
0.7233009708737864,42692606045702
0.4897959183673469,42692606045736
0.26178861788617885,42692606045744
0.4939759036144578,42692606045751
0.4357615894039735,42692606045777
0.29818181818181816,42692606045785
0.3560830860534125,42692606045793
0.3333333333333333,42692606045801
0.728744939271255,42693100102285
0.7054054054054054,42693104231452
0.5068807339449541,42693104234613
0.8232342724816674,42693104236030
0.5294117647058824,42693284230074
0.22470713525026625,42693284236345
0.5025380710659898,42693366046072
0.5102040816326531,42693446046080
0.7727272727272727,42750100134866
0.8333333333333334,42750104231205
0.8282208588957055,42750106045389
0,42767860000001
0.24647887323943662,42767860120402
0,42767860123885
0.32182790471560524,42767864231726
0.5185185185185185,42767864232690
0.40875912408759124,42767864235230
0.4346590909090909,42767864235727
0.5891891891891892,42767866045819
0.6726726726726727,42767866045827
0.8976109215017065,42767866045835
0.7746835443037975,42767866045850
0.9312039312039312,42767866045884
0.7286995515695067,42767866045892
0.472,42767866045918
0.36568457538994803,42767866045926
0.33112582781456956,42767866045934
0.4270967741935484,42767866060032
0.8398268398268398,42767866060040
0.5665349143610013,42767866060057
0.2736732570239334,42767866062095
0.4431818181818182,42767866095962
0.1967741935483871,42767866111603
0.8594771241830066,42767866116875
0.7208480565371025,42767866118202
0.6409395973154363,42769500132894
0.9615384615384616,43104390000001
0.007272727272727273,43104390106534
0.04891304347826087,43104390111880
0.18344155844155843,43104390113431
0.8798646362098139,43104390113704
0.9275766016713092,43104390116814
0.8818897637795275,43104390119024
0.8734939759036144,43104390120642
0.8847352024922118,43104390123257
0.8381742738589212,43104390123281
0.4219269102990033,43104390123794
0.8776595744680851,43104390124065
0.8253706754530478,43104390125781
0.813780260707635,43104390125799
0.046296296296296294,43104390127969
0.2725060827250608,43104390128090
0.8389261744966443,43104390129213
0.7363344051446945,43104390131110
0.6594202898550725,43104390131748
0.08888888888888889,43104390132001
0.5987654320987654,43104390132530
0.7634408602150538,43104390133496
0.22395833333333334,43104390135087
1,43104394330254
0.7021276595744681,43104394330320
0.27505827505827507,43104396069371
0.6666666666666666,43693690000001
0.8236714975845411,43693690106633
0.8823529411764706,43693690107748
0.81,43693690107763
0.6583747927031509,43693690108167
0.8369175627240143,43693690114900
0.7696078431372549,43693690125526
0.8062283737024222,43693690126284
0.8655737704918033,43693690129924
0.8947368421052632,43693696046114
0.8918205804749341,43693696046122
0.9401993355481728,43693696046130
0.9204545454545454,43693696046148
0.8807339449541285,43693696046155
0.88,43693696046189
0.9261538461538461,43693696046197
0.7912087912087912,43693696046213
0.9124087591240876,43693696046221
0.9219143576826196,43693696046239
0.9466950959488273,43693696046247
0.619815668202765,43693696046254
0.935374149659864,43693696046270
0.8762376237623762,43693696046304
0.9063231850117096,43693696046312
0.8571428571428571,43693696046320
0.8279742765273312,43693696046338
0.8793706293706294,43693696068910
0.869120654396728,43693696089270
0.5,43693770000001
0.366412213740458,43693776046361
0.21484375,43693776046379
0.22933884297520662,43693776046387
0.4040284360189573,43693776046395
0.4887459807073955,43693776046403
0.18789808917197454,43693776067177
0.3753581661891118,43693776068928
0.3448275862068966,43693776089288
0.25459825750242016,43693776093033
0.43305785123966944,43693776093041
0.3057324840764331,43693776095335
0.32142857142857145,43693776095343
0.3648960739030023,43693776095350
0,43693850000001
0.02576112412177986,43693850133439
0.1685185185185185,43693856046411
0.1478743068391867,43693856046445
0.1644100580270793,43693856046452
0.1645220588235294,43693856046486
0.23173803526448364,43693856046494
0.2,43693930000001
0.04727272727272727,43693930106005
0.6561264822134387,43693936046510
0.6162079510703364,43693936046528
0.3328591749644381,43693936046536
0.5123367198838897,43693936046544
0.09785932721712538,43693936046577
0.5144927536231884,43693936046601
0.06060606060606061,43693936046619
0.5245508982035928,43693936046627
0.13575129533678756,43693936046668
0.8757062146892656,43693936046676
0.6523364485981309,43693936046692
0.05204021289178001,43694014330239
0.28222996515679444,43694014330759
0.12585669781931463,43694014330866
0.42233417296389586,43694014331955
0.2167689161554192,43694014336137
0.17973231357552583,43694014338505
0,43694190000001
0.0299625468164794,43694190108126
0.03333333333333333,43694196046718
0.21099554234769688,43694196046742
0.02148997134670487,43694196046759
0.06497948016415869,43694196046767
0.04518950437317784,43694196046775
0.06212121212121212,43694196046809
0.0220125786163522,43694196046841
0.026737967914438502,43694196046882
0.01272984441301273,43694196046890
0.038461538461538464,43694196046908
