CDS_CODE,ETOT,DTOT,Dropout Rate
43694840114496,273,0,0.0
43694840118380,1761,5,0.0028392958546280523
43694844332839,1601,13,0.008119925046845722
43694844334850,205,24,0.11707317073170732
43695340000001,11,0,0.0
43695344334371,1999,7,0.003501750875437719
43695344337762,1358,2,0.0014727540500736377
43695830000001,3,0,0.0
43695830102368,1484,14,0.009433962264150943
43695834333951,1162,14,0.012048192771084338
43695834334488,147,20,0.1360544217687075
43696090000001,17,1,0.058823529411764705
43696094334116,2090,6,0.0028708133971291866
43696094334728,1912,6,0.0031380753138075313
43696094334736,82,1,0.012195121951219513
43696410000001,33,2,0.06060606060606061
43696414332904,1919,12,0.006253256904637832
43696414335782,1992,12,0.006024096385542169
43696416048375,10,7,0.7
43696660000001,50,2,0.04
43696664330080,1118,11,0.009838998211091235
43696664330502,302,45,0.1490066225165563
43696664330585,375,6,0.016
43696664330593,45,0,0.0
43696664332110,169,15,0.08875739644970414
43696664333522,1881,9,0.004784688995215311
43696664333795,1933,11,0.005690636316606311
43696664335949,1632,4,0.0024509803921568627
43696664337200,1101,12,0.010899182561307902
43696664338950,1711,8,0.004675628287551139
43696740000001,10,0,0.0
43696740125443,5,0,0.0
43696744330122,2035,20,0.009828009828009828
43696744330247,224,35,0.15625
43696744338406,134,16,0.11940298507462686
43696744338802,1942,7,0.003604531410916581
43733870000001,3,3,1.0
43733874331039,119,14,0.11764705882352941
43733874334470,3163,8,0.002529244388239014
44104474430146,59,14,0.23728813559322035
44104474430252,339,2,0.0058997050147492625
44104474430278,605,51,0.08429752066115702
44104476069397,50,2,0.04
44697650100305,144,3,0.020833333333333332
44697990105858,1406,14,0.00995732574679943
44697990117804,272,1,0.003676470588235294
44697994430203,32,6,0.1875
44697994430229,173,3,0.017341040462427744
44697994430245,66,0,0.0
44697994430518,1458,14,0.009602194787379973
44697994437794,165,10,0.06060606060606061
44697994437901,1966,28,0.014242115971515769
44698070110007,362,10,0.027624309392265192
44698074430179,78,0,0.0
44698074436754,739,0,0.0
44698230000001,4,0,0.0
44698234430096,60,7,0.11666666666666667
44698234430187,129,7,0.05426356589147287
44698234430195,77,2,0.025974025974025976
44698234432340,902,19,0.02106430155210643
44698234436960,80,7,0.0875
44698234437109,1027,1,0.0009737098344693282
44698234437406,1116,6,0.005376344086021506
44754320000001,2,0,0.0
44754324430211,819,1,0.001221001221001221
45104540132647,114,33,0.2894736842105263
45104544530150,11,0,0.0
45104544530317,11,4,0.36363636363636365
45698564530028,910,9,0.00989010989010989
45698564530051,98,23,0.23469387755102042
45698564530192,11,0,0.0
45698564530333,182,0,0.0
45698564530762,48,10,0.20833333333333334
45698564530804,563,2,0.003552397868561279
45699894530010,19,5,0.2631578947368421
45699894530226,15,1,0.06666666666666667
45699894530234,6,0,0.0
45699894530242,5,1,0.2
45699894531000,136,0,0.0
45699894533600,157,0,0.0
45699896050314,4,0,0.0
45701104530341,81,0,0.0
45701360000001,28,2,0.07142857142857142
45701360106013,513,0,0.0
45701360114132,43,0,0.0
45701360114231,33,1,0.030303030303030304
45701360114249,45,0,0.0
45701364530044,1332,3,0.0022522522522522522
45701364530200,174,27,0.15517241379310345
45701364530218,19,2,0.10526315789473684
45701364530267,243,0,0.0
45701364530309,135,11,0.08148148148148149
45701364532750,1184,5,0.004222972972972973
45701364537304,1490,6,0.004026845637583893
45701690129957,47,4,0.0851063829787234
45701690134031,15,0,0.0
45752670000001,1,0,0.0
45752670120170,146,0,0.0
45752674530077,44,8,0.18181818181818182
45752674530101,52,4,0.07692307692307693
45752674530176,12,1,0.08333333333333333
45752674531901,595,0,0.0
4614080430207,4,0,0.0
4614080430827,186,0,0.0
4614240000001,2,0,0.0
4614240111039,11,1,0.09090909090909091
4614240120394,460,3,0.006521739130434782
4614240123976,7,6,0.8571428571428571
4614240430199,92,6,0.06521739130434782
4614240430215,8,1,0.125
4614240431502,149,3,0.020134228187919462
4614240431676,1849,8,0.004326663061114116
4614240437558,1828,10,0.005470459518599562
4614320433201,300,1,0.0033333333333333335
4614400121509,43,9,0.20930232558139536
4614570125252,65,6,0.09230769230769231
4615150000001,6,0,0.0
4615150430140,20,10,0.5
4615150434803,1030,4,0.003883495145631068
4615150435602,986,5,0.005070993914807302
4615150437566,120,15,0.125
4615310121715,55,2,0.03636363636363636
4615310430108,6,2,0.3333333333333333
4615310432856,125,19,0.152
4615310437350,1047,5,0.004775549188156638
4615316112585,78,9,0.11538461538461539
46701774630034,2,1,0.5
46701774632303,12,0,0.0
46701774634259,97,0,0.0
47104700117168,168,1,0.005952380952380952
47104704730032,4,0,0.0
47104706069405,27,1,0.037037037037037035
4755070000001,1,0,0.0
4755070433946,24,3,0.125
4755070433953,616,5,0.008116883116883116
47702504732707,65,1,0.015384615384615385
47704664730057,23,1,0.043478260869565216
47704664730123,6,1,0.16666666666666666
47704664734356,63,0,0.0
47704664734901,9,0,0.0
47704664735403,315,0,0.0
47704664738753,139,1,0.007194244604316547
47705164730024,23,3,0.13043478260869565
47705164730156,8,0,0.0
47705164739207,603,4,0.006633499170812604
47736844731253,85,3,0.03529411764705882
47764554730107,9,0,0.0
47764554730206,2,0,0.0
47764554733309,188,0,0.0
48104880123331,15,22,1.4666666666666666
48104884830071,48,8,0.16666666666666666
48104886069538,189,2,0.010582010582010581
48104886089668,39,9,0.23076923076923078
48705240000001,1,0,0.0
48705240118968,11,0,0.0
48705244830048,55,4,0.07272727272727272
48705244831004,1667,16,0.009598080383923215
48705320000001,3,0,0.0
48705320102012,6,0,0.0
48705324830055,81,22,0.2716049382716049
48705324832259,1115,7,0.006278026905829596
48705400000001,31,1,0.03225806451612903
48705400122093,22,1,0.045454545454545456
48705400123356,67,0,0.0
48705400125310,264,0,0.0
48705404830170,1774,7,0.003945885005636978
48705404830451,2278,15,0.006584723441615452
48705404833000,1453,13,0.008947006194081212
48705404836003,389,59,0.15167095115681234
48705650000001,4,0,0.0
48705654830022,77,1,0.012987012987012988
48705654830154,6,3,0.5
48705654830162,5,0,0.0
48705654838801,1678,3,0.0017878426698450535
48705730000000,1,0,0.0
48705730000001,11,2,0.18181818181818182
48705730135095,184,22,0.11956521739130435
48705734830089,1646,6,0.0036452004860267314
48705734830113,484,0,0.0
48705734833869,158,22,0.13924050632911392
48705734837803,1903,8,0.004203888596952181
48705810000001,10,0,0.0
48705810101980,40,7,0.175
48705814830147,1603,40,0.024953212726138492
48705814830196,470,5,0.010638297872340425
48705814838058,193,79,0.40932642487046633
48705814838504,1612,83,0.05148883374689826
48705816051502,1,0,0.0
48705816060198,4,0,0.0
48705816060206,1,0,0.0
48705816062129,2,0,0.0
49104960000001,38,2,0.05263157894736842
49104964930079,44,28,0.6363636363636364
49104964930343,94,12,0.1276595744680851
49104966069413,184,16,0.08695652173913043
49706070000001,21,1,0.047619047619047616
49706070121038,8,0,0.0
49706074930327,84,5,0.05952380952380952
49706074930400,1200,1,0.0008333333333333334
49706074931507,600,3,0.005
49706150127662,44,0,0.0
49706560000001,2,0,0.0
49706560128983,3,0,0.0
49706564930848,10,3,0.3
49706564930855,394,0,0.0
49707060129981,68,0,0.0
49707064930053,1,0,0.0
49707306120588,176,0,0.0
49707970107284,305,46,0.15081967213114755
49707970134296,36,12,0.3333333333333333
49708390120584,253,49,0.19367588932806323
49708540132357,31,1,0.03225806451612903
49708620000001,24,0,0.0
49708620128157,70,37,0.5285714285714286
49708624930012,1670,8,0.004790419161676647
49708624930103,28,0,0.0
49708624930111,28,0,0.0
49708624930236,64,2,0.03125
49708624935151,1335,6,0.0044943820224719105
49708624935862,83,12,0.14457831325301204
49708626117337,3,0,0.0
49708700106344,74,0,0.0
49709040101923,620,3,0.004838709677419355
49709200000001,92,2,0.021739130434782608
49709200108811,36,7,0.19444444444444445
49709200110288,8,2,0.25
49709204930160,1093,47,0.043000914913083256
49709204930244,1578,6,0.0038022813688212928
49709204934154,1620,34,0.020987654320987655
49709204935292,1294,31,0.023956723338485315
49709204935607,279,51,0.1827956989247312
49709204936803,2022,16,0.00791295746785361
49709530000001,8,0,0.0
49709534930152,40,5,0.125
49709534937256,1344,5,0.003720238095238095
49709614930319,107,0,0.0
49738820000001,14,0,0.0
49738820123786,245,2,0.00816326530612245
49738820127092,73,15,0.2054794520547945
49738824930046,71,13,0.18309859154929578
49738824930384,348,0,0.0
49738824935482,1448,9,0.006215469613259668
49753580000001,14,0,0.0
49753580121236,17,0,0.0
49753584930228,1711,13,0.007597895967270602
49753584930269,59,10,0.1694915254237288
49753900000001,5,0,0.0
49753904930251,17,4,0.23529411764705882
49753904932554,589,4,0.006791171477079796
50105040129023,454,374,0.8237885462555066
50105040131235,142,51,0.3591549295774648
50105045030069,60,29,0.48333333333333334
50105045030085,121,13,0.10743801652892562
50105045030226,180,78,0.43333333333333335
50105045030234,149,1,0.006711409395973154
50105046069546,50,2,0.04
50710430000001,16,0,0.0
50710430107136,148,0,0.0
50710430108076,1914,13,0.006792058516196447
50710435030168,183,40,0.2185792349726776
50710435030200,160,13,0.08125
50710435030879,1741,14,0.0080413555427915
50710685030267,204,17,0.08333333333333333
50710685031521,276,1,0.0036231884057971015
50710926112965,60,1,0.016666666666666666
50711346113286,91,1,0.01098901098901099
50711750000001,49,9,0.1836734693877551
50711750110593,2412,8,0.003316749585406302
50711750120212,134,0,0.0
50711750121129,2255,8,0.003547671840354767
50711755030010,1671,11,0.006582884500299222
50711755030135,1767,24,0.013582342954159592
50711755031380,1796,32,0.017817371937639197
50711755031802,2064,26,0.012596899224806201
50711755034905,2463,24,0.0097442143727162
50711755034913,515,123,0.23883495145631067
50712170000001,1,0,0.0
50712170131037,21,0,0.0
50712170133124,46,5,0.10869565217391304
50712175030127,98,17,0.17346938775510204
50712175036256,1738,14,0.00805523590333717
50736010000001,2,0,0.0
50736015030036,20,1,0.05
50736015030184,5,3,0.6
50736015030333,4,0,0.0
50736015035902,840,1,0.0011904761904761906
50755490000001,3,0,0.0
50755490116848,8,0,0.0
50755495032651,689,2,0.002902757619738752
50755495032669,22,2,0.09090909090909091
50755560112573,55,3,0.05454545454545454
50755565036850,682,6,0.008797653958944282
50755640000001,4,0,0.0
50755645030176,56,0,0.0
50755645030192,29,2,0.06896551724137931
50755645031950,93,4,0.043010752688172046
50755645035654,1544,5,0.003238341968911917
50755720117689,31,2,0.06451612903225806
50755725030259,603,11,0.01824212271973466
50755725030317,648,8,0.012345679012345678
50757390000001,19,3,0.15789473684210525
50757390124669,113,7,0.061946902654867256
50757390131185,97,22,0.2268041237113402
50757395030283,2168,8,0.0036900369003690036
50757395036884,188,25,0.13297872340425532
50757395037700,2340,11,0.004700854700854701
5100580530048,19,0,0.0
5100580530154,187,2,0.0106951871657754
5100586077150,17,0,0.0
5100589010745,10,0,0.0
51105120114207,100,26,0.26
51105126069454,121,1,0.008264462809917356
51713735132758,315,2,0.006349206349206349
51713995130059,18,0,0.0
51713995130067,25,0,0.0
51713995135256,528,2,0.003787878787878788
51714070109793,532,5,0.009398496240601503
51714150129007,345,29,0.08405797101449275
51714150132761,67,22,0.3283582089552239
51714230132977,45,0,0.0
51714495130042,40,1,0.025
51714495137500,736,0,0.0
51714560133934,80,1,0.0125
51714640000001,3,0,0.0
51714640107722,1823,16,0.00877674163466813
51714645130018,149,9,0.06040268456375839
51714645130075,94,12,0.1276595744680851
51714645130125,62,1,0.016129032258064516
51714645139001,1760,16,0.00909090909090909
52105205230016,6,1,0.16666666666666666
52105206069462,12,0,0.0
52105206119671,78,0,0.0
52715065231675,37,4,0.10810810810810811
52715065231709,905,13,0.014364640883977901
52715220132597,29,0,0.0
52715715235106,187,3,0.016042780748663103
52716390000001,4,0,0.0
52716395237151,99,4,0.04040404040404041
52716395237201,1527,7,0.0045841519318926
53105380125633,88,8,0.09090909090909091
53738335330030,2,1,0.5
53738335337423,24,0,0.0
53750285330022,6,0,0.0
53750285337407,74,0,0.0
53765135330014,3,0,0.0
53765135337456,363,4,0.011019283746556474
54105460119602,238,0,0.0
54105460124057,15,1,0.06666666666666667
54105465430061,92,19,0.20652173913043478
54105465430327,164,2,0.012195121951219513
54105465430343,62,24,0.3870967741935484
54105466069439,494,8,0.016194331983805668
54105466119291,54,0,0.0
54718030112458,214,13,0.06074766355140187
54718035430111,1,1,1.0
54718035430301,86,3,0.03488372093023256
54718370109009,311,1,0.003215434083601286
54718370122705,54,7,0.12962962962962962
54718605430095,15,4,0.26666666666666666
54718605430244,8,3,0.375
54718605430806,80,7,0.0875
54718605433230,1089,2,0.0018365472910927456
54719930124776,30,4,0.13333333333333333
54719935430194,103,2,0.019417475728155338
54719935430236,9,1,0.1111111111111111
54719935432414,1044,5,0.004789272030651341
54721400123273,597,127,0.21273031825795644
54722490107649,24,4,0.16666666666666666
54722490116368,1505,13,0.008637873754152824
54722490130708,138,18,0.13043478260869565
54722490133793,156,11,0.07051282051282051
54722495430145,54,8,0.14814814814814814
54722495435409,1691,17,0.010053222945002957
54722495435466,1918,11,0.005735140771637122
54722560109751,517,28,0.05415860735009671
54722560120659,278,0,0.0
54722565430012,20,2,0.1
54722565430046,1687,4,0.0023710729104919974
54722565430269,72,5,0.06944444444444445
54722565430368,2025,4,0.0019753086419753087
54722565432828,1572,11,0.006997455470737914
54722565434527,2168,9,0.004151291512915129
54722565435839,282,41,0.1453900709219858
54753255430210,724,1,0.0013812154696132596
54753255430277,30,10,0.3333333333333333
54755230114348,369,72,0.1951219512195122
54755230116590,557,0,0.0
54755235430228,14,0,0.0
54755235430251,1318,15,0.011380880121396054
54755235430350,76,11,0.14473684210526316
54755235430624,148,22,0.14864864864864866
54755235432786,1876,8,0.0042643923240938165
54755235434113,1980,12,0.006060606060606061
54755235434931,297,2,0.006734006734006734
54755310102186,140,2,0.014285714285714285
54755315431119,61,0,0.0
54755315431184,1955,5,0.0025575447570332483
54767945430285,10,1,0.1
54767945436258,39,2,0.05128205128205128
54767945436282,629,5,0.00794912559618442
54768365430087,64,13,0.203125
54768365431598,915,3,0.003278688524590164
54768365431614,68,7,0.10294117647058823
55105530000001,1,0,0.0
55105535530118,18,2,0.1111111111111111
55105535530142,20,0,0.0
55723630100099,94,11,0.11702127659574468
55723890000000,5,1,0.2
55723890000001,1,0,0.0
55723895530019,40,3,0.075
55723895530043,49,3,0.061224489795918366
55723895536503,973,0,0.0
55724130112276,162,3,0.018518518518518517
55724135530050,12,3,0.25
55724135530092,4,1,0.25
55724135530100,2,0,0.0
55724135530175,4,0,0.0
55724135530191,192,0,0.0
55724135536750,406,4,0.009852216748768473
55751845530076,52,1,0.019230769230769232
55751845530084,48,0,0.0
55751845530159,3,0,0.0
56105610109900,941,163,0.17321997874601489
56105610122713,82,0,0.0
56105615630223,56,22,0.39285714285714285
56105615630397,88,1,0.011363636363636364
56105616069231,236,6,0.025423728813559324
5615560000001,2,0,0.0
5615560530014,18,4,0.2222222222222222
5615560530121,23,1,0.043478260869565216
5615560532507,653,0,0.0
5615640000001,9,1,0.1111111111111111
5615640530022,37,5,0.13513513513513514
5615640530055,49,6,0.12244897959183673
5615640531509,885,2,0.0022598870056497176
56724540000001,1,0,0.0
56724540124750,23,3,0.13043478260869565
56724545630173,57,3,0.05263157894736842
56724545632021,1004,5,0.0049800796812749
56724705630363,99,0,0.0
56725040127043,49,5,0.10204081632653061
56725200000001,3,0,0.0
56725205630405,18,1,0.05555555555555555
56725205631817,45,3,0.06666666666666667
56725205634076,708,0,0.0
56725460000001,33,6,0.18181818181818182
56725460120634,198,0,0.0
56725460125674,440,70,0.1590909090909091
56725460131698,541,1,0.0018484288354898336
56725465630066,415,80,0.1927710843373494
56725465630389,3186,54,0.01694915254237288
56725465631619,2365,26,0.010993657505285413
56725465631742,2482,37,0.014907332796132152
56725465632849,2181,32,0.014672168729940394
56725465634548,2812,32,0.011379800853485065
56725465634761,2177,19,0.008727606798346348
56726030000001,26,1,0.038461538461538464
56726035630249,152,3,0.019736842105263157
56726035630322,1260,4,0.0031746031746031746
56726035634993,193,33,0.17098445595854922
56726035635008,1955,33,0.01687979539641944
56726035636188,2232,11,0.00492831541218638
56726036055685,1,0,0.0
56726520000001,9,2,0.2222222222222222
56726525630272,154,17,0.11038961038961038
56726525630298,262,3,0.011450381679389313
56726525630348,1027,1,0.0009737098344693282
56726525630793,1865,11,0.005898123324396783
56726525637822,2140,32,0.014953271028037384
56737590000001,12,1,0.08333333333333333
56737590123349,71,0,0.0
56737595630108,103,9,0.08737864077669903
56737595630116,2320,3,0.001293103448275862
56737595633748,2439,2,0.0008200082000820008
56737595637004,2197,4,0.0018206645425580337
56738740000001,4,0,0.0
56738745630132,1518,1,0.0006587615283267457
56738745630199,42,1,0.023809523809523808
56738745630256,144,0,0.0
56739400000001,2,1,0.5
56739400121426,65,4,0.06153846153846154
56739405630215,48,7,0.14583333333333334
56739405630371,80,1,0.0125
56739405633250,1941,8,0.004121586810922205
56768280000000,1,0,0.0
56768280000001,1,0,0.0
56768285635776,1534,5,0.003259452411994785
56768285636170,118,3,0.025423728813559324
57105790113787,85,9,0.10588235294117647
57105795730106,36,62,1.7222222222222223
57105796077275,68,2,0.029411764705882353
57726780000001,3,0,0.0
57726780106674,206,0,0.0
57726780119578,401,0,0.0
57726785730098,91,1,0.01098901098901099
57726785732201,1705,5,0.002932551319648094
57726785732219,53,9,0.16981132075471697
57726786060396,232,0,0.0
57726786066245,172,0,0.0
57726865730056,14,2,0.14285714285714285
57726865732904,296,2,0.006756756756756757
57726940000001,12,0,0.0
57726940115329,34,1,0.029411764705882353
57726940120238,1,0,0.0
57726945735154,2066,8,0.003872216844143272
57726945739552,128,24,0.1875
57727020000000,16,1,0.0625
57727025730049,38,6,0.15789473684210525
57727025738505,442,4,0.00904977375565611
57727100000001,7,1,0.14285714285714285
57727100101162,1574,8,0.005082592121982211
57727105738802,1296,12,0.009259259259259259
57727105738810,134,14,0.1044776119402985
58105870113274,14,6,0.42857142857142855
58105875830047,35,8,0.22857142857142856
58105875830112,243,41,0.16872427983539096
58105876069249,45,0,0.0
58727286115935,160,0,0.0
58727360000000,226,30,0.13274336283185842
58727360131599,62,8,0.12903225806451613
58727365830013,1094,13,0.011882998171846435
58727365830096,121,19,0.15702479338842976
58727365830138,227,0,0.0
58727365835202,916,4,0.004366812227074236
58727690000001,1,0,0.0
58727690123570,4,0,0.0
58727695838305,734,0,0.0
6100660630111,4,1,0.25
6615980630012,14,0,0.0
6615980630046,47,3,0.06382978723404255
6615980631259,400,2,0.005
6616060634758,100,0,0.0
6616140630087,12,0,0.0
6616140635250,444,0,0.0
6616220630038,20,0,0.0
6616220637504,363,0,0.0
7100740107326,80,0,0.0
7100740107334,12,0,0.0
7100740114470,333,0,0.0
7100740118208,36,0,0.0
7100740120444,114,17,0.14912280701754385
7100740129684,96,0,0.0
7100740134114,90,1,0.011111111111111112
7100740730614,45,8,0.17777777777777778
7100740731380,2197,1,0.0004551661356395084
7100746077168,52,0,0.0
7616300000001,19,0,0.0
7616300107524,35,1,0.02857142857142857
7616300730283,1360,4,0.0029411764705882353
7616300731125,1309,0,0.0
7616300733725,1530,2,0.00130718954248366
7616300734244,1277,1,0.0007830853563038371
7616480000001,48,3,0.0625
7616480110494,173,28,0.16184971098265896
7616480117218,712,0,0.0
7616480730101,158,23,0.14556962025316456
7616480730259,252,25,0.0992063492063492
7616480730465,2156,27,0.012523191094619666
7616480730481,4,0,0.0
7616480730861,1947,25,0.012840267077555213
7616630130930,227,11,0.048458149779735685
7616970000001,2,0,0.0
7616970737023,558,2,0.0035842293906810036
7616970737619,52,3,0.057692307692307696
7617210000001,15,1,0.06666666666666667
7617210107797,2499,1,0.00040016006402561027
7617210730457,2643,7,0.0026485054861899358
7617210730572,295,21,0.0711864406779661
7617210733980,2579,4,0.0015509887553315238
7617210733998,168,22,0.13095238095238096
7617390000001,6,0,0.0
7617390730440,63,7,0.1111111111111111
7617390730473,42,5,0.11904761904761904
7617390730549,1179,5,0.004240882103477523
7617540000000,47,3,0.06382978723404255
7617540000001,92,3,0.03260869565217391
7617540730044,1558,3,0.0019255455712451862
7617540730317,131,13,0.09923664122137404
7617540730333,28,7,0.25
7617540730358,46,15,0.32608695652173914
7617540730416,37,3,0.08108108108108109
7617540730424,106,7,0.0660377358490566
7617540730655,12,1,0.08333333333333333
7617540731646,2054,4,0.0019474196689386564
7617540731836,1489,12,0.008059100067159167
7617540734566,1344,12,0.008928571428571428
7617540734764,288,70,0.24305555555555555
7617540737809,1246,9,0.0072231139646869984
7617880000001,15,2,0.13333333333333333
7617880730184,222,35,0.15765765765765766
7617880735407,3421,30,0.008769365682548963
7617960000000,32,6,0.1875
7617960000001,42,0,0.0
7617960101477,548,5,0.009124087591240875
7617960132100,226,2,0.008849557522123894
7617960132233,202,0,0.0
7617960730291,285,0,0.0
7617960730325,253,19,0.07509881422924901
7617960730598,996,3,0.0030120481927710845
7617960732164,1331,6,0.004507888805409466
7617960732941,1460,31,0.021232876712328767
7617960733253,345,88,0.25507246376811593
7617960733659,915,29,0.03169398907103825
7617960735316,1164,13,0.011168384879725086
7617960735902,1590,22,0.013836477987421384
7618040000001,22,0,0.0
7618040113118,2998,1,0.000333555703802535
7618040730051,2718,2,0.0007358351729212656
7618040730218,160,1,0.00625
7618040734368,2368,1,0.0004222972972972973
7618040736504,2061,1,0.00048520135856380397
7618040736819,96,2,0.020833333333333332
8100820106625,5,0,0.0
8100820106666,7,1,0.14285714285714285
8100820830042,31,9,0.2903225806451613
8100820830059,256,57,0.22265625
8618200833004,927,4,0.004314994606256742
8618200836205,70,3,0.04285714285714286
9100900000001,2,1,0.5
9100900106047,15,4,0.26666666666666666
9100900930016,17,0,0.0
9100900930123,357,14,0.0392156862745098
9100900930131,146,12,0.0821917808219178
9100906069470,80,0,0.0
9618530000001,19,0,0.0
9618530930081,2429,6,0.002470152326060107
9618530930164,1053,2,0.001899335232668566
9618530930214,80,1,0.0125
9618530930222,46,4,0.08695652173913043
9618530932756,1143,2,0.0017497812773403325
9618530934554,85,8,0.09411764705882353
9618530936302,1794,11,0.006131549609810479
9619030930040,70,9,0.12857142857142856
9619030930107,17,3,0.17647058823529413
9619030937805,1029,4,0.003887269193391642
9737830000001,3,0,0.0
9737830121566,26,0,0.0
9737830930073,321,3,0.009345794392523364
9737830930099,21,3,0.14285714285714285
